/libpng-1.6.34.tar.gz/ANNOUNCE,Libpng,Libpng
/libpng-1.6.34.tar.gz/CHANGES,Libpng,Libpng
/libpng-1.6.34.tar.gz/CMakeLists.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/INSTALL,Libpng,Libpng
/libpng-1.6.34.tar.gz/LICENSE,Libpng,Libpng
/libpng-1.6.34.tar.gz/Makefile.am,Libpng,Libpng
/libpng-1.6.34.tar.gz/Makefile.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/README,Libpng,Libpng
/libpng-1.6.34.tar.gz/TODO,Libpng,Libpng
/libpng-1.6.34.tar.gz/aclocal.m4,Libpng,Libpng
/libpng-1.6.34.tar.gz/arm/arm_init.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/arm/filter_neon.S,Libpng,Libpng
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/autogen.sh,Libpng,Libpng
/libpng-1.6.34.tar.gz/compile,Libpng,Libpng
/libpng-1.6.34.tar.gz/config.guess,Libpng,Libpng
/libpng-1.6.34.tar.gz/config.h.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/config.sub,Libpng,Libpng
/libpng-1.6.34.tar.gz/configure,Libpng,Libpng
/libpng-1.6.34.tar.gz/configure.ac,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/README,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/README,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/pngcp.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/read.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/s_read.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/s_write.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/simple.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/write.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/examples/iccfrompng.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/examples/pngpixel.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/examples/pngtopng.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/examples/simpleover.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0-only;eCos-2.0,GPL-2.0-only;eCos-2.0
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,GPL-2.0-only;eCos-2.0,GPL-2.0-only;eCos-2.0
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.mingw32,GPL-2.0-only;eCos-2.0,GPL-2.0-only;eCos-2.0
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.sgi,GPL-2.0-only;eCos-2.0,GPL-2.0-only;eCos-2.0
