/libpng-1.6.34.tar.gz/scripts/makefile.linux-opt,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.linux,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.knr,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.intel,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.ibmc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hpux,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hpgcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hp64,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.gcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.freebsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.dj2,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.dec,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.darwin,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.cegcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.beos,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.atari,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.amiga,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.aix,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.64sunu,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.32sunu,Libpng,
/libpng-1.6.34.tar.gz/scripts/libpng-config-head.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/intprefix.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/gensrc.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/genout.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/genchk.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/dfn.awk,Libpng,
/libpng-1.6.34.tar.gz/scripts/def.c,Libpng,
/libpng-1.6.34.tar.gz/projects/vstudio/zlib.props,Libpng,
/libpng-1.6.34.tar.gz/projects/vstudio/README.txt,Libpng,
/libpng-1.6.34.tar.gz/projects/visualc71/README_zlib.txt,Libpng,
/libpng-1.6.34.tar.gz/projects/visualc71/README.txt,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/README.txt,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/cexcept.h,HPND,
/libpng-1.6.34.tar.gz/contrib/tools/README.txt,UnclassifiedLicense,
/libpng-1.6.34.tar.gz/contrib/tools/png-fix-itxt.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/pngfix.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/pngcp.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/checksum-icc.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminus/README,HPND,
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.c,HPND,
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.c,HPND,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/timepng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/tarith.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/readpng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngvalid.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngunknown.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest-errors.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngimage.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/makepng.c,"Libpng Public-domain",
/libpng-1.6.34.tar.gz/contrib/libtests/gentests.sh,Libpng,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,"GPL-2.0+ Dual-license BSD-style",
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0,
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,UnclassifiedLicense,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,Libpng,
