/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/AML.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/AMPAS.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/ANTLR-PD.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/APAFML.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/APL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/APSL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/APSL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/APSL-1.2.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/APSL-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Abstyles.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Adobe-2006.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Adobe-Glyph.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Afmparse.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Aladdin.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Apache-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Apache-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Apache-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Artistic-1.0-Perl.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Artistic-1.0-cl8.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Artistic-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Artistic-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-2-Clause-FreeBSD.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-2-Clause-NetBSD.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-2-Clause.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-3-Clause-Attribution.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-3-Clause-Clear.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-3-Clause-LBNL.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-3-Clause-No-Nuclear-License-2014.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-3-Clause-No-Nuclear-License.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-3-Clause-No-Nuclear-Warranty.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-3-Clause.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-4-Clause-UC.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-4-Clause.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-Protection.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSD-Source-Code.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BSL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Bahyph.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Barr.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Beerware.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BitTorrent-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/BitTorrent-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/Borceux.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CATOSL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-ND-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-ND-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-ND-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-ND-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-ND-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/withid/CC-BY-NC-SA-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-or-later;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
